n,db_id_1,db_id_2,rmsd,tm_score,q_score,ssap_score,search_mode,search_type
229,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7H5-F1-model_v3,1,8162,0,2878,fast,full_length
230,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBE7-F1-model_v3,2,1679,0,2877,fast,full_length
231,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2W7-F1-model_v3,1,8069,0,2877,fast,full_length
232,AF-A0A0B5A8P4-F1-model_v3,AF-A0A125S9D5-F1-model_v3,1,8094,0,2876,fast,full_length
233,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB76-F1-model_v3,2,1648,0,2875,fast,full_length
234,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075IM77-F1-model_v3,3,1504,0,2874,fast,full_length
235,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBG5-F1-model_v3,2,6655,0,2874,fast,full_length
236,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SE97-F1-model_v3,2,5098,0,2873,fast,full_length
237,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBQ9-F1-model_v3,1,7258,0,2872,fast,full_length
238,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SEA1-F1-model_v3,2,5639,0,2872,fast,full_length
239,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SE95-F1-model_v3,1,8627,0,2871,fast,full_length
240,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2U9-F1-model_v3,1,9252,0,2869,fast,full_length
241,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK93-F1-model_v3,3,0917,0,2868,fast,full_length
242,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9I1-F1-model_v3,2,4953,0,2867,fast,full_length
243,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDF3-F1-model_v3,1,9522,0,2866,fast,full_length
244,AF-A0A0B5A8P4-F1-model_v3,AF-H2BK04-F1-model_v3,4,0531,0,2865,fast,full_length
245,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8L0-F1-model_v3,1,9256,0,2865,fast,full_length
246,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S548-F1-model_v3,1,1996,0,2862,fast,full_length
247,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SE87-F1-model_v3,1,8523,0,2861,fast,full_length
248,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S767-F1-model_v3,3,5330,0,2860,fast,full_length
249,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD6-F1-model_v3,1,7383,0,2857,fast,full_length
250,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAY2-F1-model_v3,3,7830,0,2856,fast,full_length
251,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBF9-F1-model_v3,1,9789,0,2855,fast,full_length
252,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBU1-F1-model_v3,1,8303,0,2855,fast,full_length
253,AF-A0A0B5A8P4-F1-model_v3,AF-P07231-F1-model_v3,2,8156,0,2853,fast,full_length
254,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S928-F1-model_v3,2,6007,0,2852,fast,full_length
255,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S834-F1-model_v3,1,6796,0,2851,fast,full_length
256,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SC01-F1-model_v3,1,8154,0,2851,fast,full_length
257,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBL7-F1-model_v3,1,9866,0,2850,fast,full_length
258,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBL8-F1-model_v3,2,3723,0,2848,fast,full_length
259,AF-A0A0B5A8P4-F1-model_v3,AF-P84845-F1-model_v3,2,0505,0,2847,fast,full_length
260,AF-A0A0B5A8P4-F1-model_v3,AF-Q6PPB0-F1-model_v3,1,1430,0,2845,fast,full_length
261,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7L0-F1-model_v3,1,7611,0,2845,fast,full_length
262,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SA18-F1-model_v3,1,9225,0,2845,fast,full_length
263,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S827-F1-model_v3,1,7198,0,2843,fast,full_length
264,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBI3-F1-model_v3,2,0122,0,2840,fast,full_length
265,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBN9-F1-model_v3,1,2498,0,2838,fast,full_length
266,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBW4-F1-model_v3,1,9638,0,2836,fast,full_length
267,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK87-F1-model_v3,1,2914,0,2834,fast,full_length
268,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S817-F1-model_v3,1,7619,0,2833,fast,full_length
269,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S900-F1-model_v3,1,1694,0,2831,fast,full_length
270,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJA8-F1-model_v3,3,9212,0,2830,fast,full_length
271,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCG7-F1-model_v3,1,6693,0,2828,fast,full_length
272,AF-A0A0B5A8P4-F1-model_v3,AF-P0DKZ0-F1-model_v3,3,1204,0,2827,fast,full_length
273,AF-A0A0B5A8P4-F1-model_v3,AF-U6BZD5-F1-model_v3,2,3403,0,2826,fast,full_length
274,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TTT8-F1-model_v3,3,1250,0,2826,fast,full_length
275,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9L5-F1-model_v3,4,9033,0,2823,fast,full_length
276,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJE0-F1-model_v3,3,1618,0,2823,fast,full_length
277,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDM2-F1-model_v3,4,0890,0,2822,fast,full_length
278,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJS9-F1-model_v3,2,4823,0,2821,fast,full_length
279,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB34-F1-model_v3,1,9762,0,2820,fast,full_length
280,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCM4-F1-model_v3,3,8922,0,2819,fast,full_length
281,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9X1-F1-model_v3,1,7265,0,2818,fast,full_length
282,AF-A0A0B5A8P4-F1-model_v3,AF-P58806-F1-model_v3,3,8259,0,2817,fast,full_length
283,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD73-F1-model_v3,2,0303,0,2816,fast,full_length
284,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBH2-F1-model_v3,1,4734,0,2816,fast,full_length
285,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB40-F1-model_v3,2,1542,0,2815,fast,full_length
286,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9Y4-F1-model_v3,2,6867,0,2814,fast,full_length
287,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8V6-F1-model_v3,2,0749,0,2814,fast,full_length
288,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBM5-F1-model_v3,2,2867,0,2808,fast,full_length
289,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBH8-F1-model_v3,2,0301,0,2807,fast,full_length
290,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBA9-F1-model_v3,2,1605,0,2807,fast,full_length
291,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPE0-F1-model_v3,3,5028,0,2806,fast,full_length
292,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKI1-F1-model_v3,3,1184,0,2805,fast,full_length
293,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S918-F1-model_v3,2,5348,0,2801,fast,full_length
294,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBQ4-F1-model_v3,2,1112,0,2799,fast,full_length
295,AF-A0A0B5A8P4-F1-model_v3,AF-X5I9W5-F1-model_v3,3,6941,0,2794,fast,full_length
296,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB23-F1-model_v3,1,9491,0,2793,fast,full_length
297,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SC08-F1-model_v3,2,0311,0,2793,fast,full_length
298,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8P2-F1-model_v3,1,6103,0,2792,fast,full_length
299,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8T4-F1-model_v3,2,5372,0,2792,fast,full_length
300,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8R3-F1-model_v3,2,4468,0,2789,fast,full_length
301,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9P1-F1-model_v3,2,5752,0,2789,fast,full_length
302,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCI3-F1-model_v3,2,0119,0,2789,fast,full_length
303,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCC2-F1-model_v3,2,3727,0,2788,fast,full_length
304,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBR0-F1-model_v3,1,9841,0,2786,fast,full_length
305,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAZ3-F1-model_v3,2,0525,0,2786,fast,full_length
306,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAB8-F1-model_v3,4,4509,0,2785,fast,full_length
307,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8S7-F1-model_v3,2,5302,0,2785,fast,full_length
308,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S902-F1-model_v3,2,5406,0,2784,fast,full_length
309,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJD2-F1-model_v3,1,8841,0,2781,fast,full_length
310,AF-A0A0B5A8P4-F1-model_v3,AF-U3KZU9-F1-model_v3,1,8253,0,2779,fast,full_length
311,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB44-F1-model_v3,2,0407,0,2777,fast,full_length
312,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9Q3-F1-model_v3,2,6246,0,2777,fast,full_length
313,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8Q6-F1-model_v3,2,1876,0,2777,fast,full_length
314,AF-A0A0B5A8P4-F1-model_v3,AF-X5IFX8-F1-model_v3,2,8714,0,2777,fast,full_length
315,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCX0-F1-model_v3,2,5793,0,2777,fast,full_length
316,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0V8-F1-model_v3,2,9329,0,2777,fast,full_length
317,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKI3-F1-model_v3,1,3504,0,2777,fast,full_length
318,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SE98-F1-model_v3,2,0096,0,2777,fast,full_length
319,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S760-F1-model_v3,2,6223,0,2777,fast,full_length
320,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0F5-F1-model_v3,1,9103,0,2776,fast,full_length
321,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCR5-F1-model_v3,3,0821,0,2775,fast,full_length
322,AF-A0A0B5A8P4-F1-model_v3,AF-H2BKV3-F1-model_v3,3,6107,0,2774,fast,full_length
323,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SA43-F1-model_v3,2,5851,0,2771,fast,full_length
324,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9N6-F1-model_v3,1,7551,0,2769,fast,full_length
325,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S923-F1-model_v3,2,5631,0,2769,fast,full_length
326,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCF1-F1-model_v3,1,8303,0,2768,fast,full_length
327,AF-A0A0B5A8P4-F1-model_v3,AF-W4VS59-F1-model_v3,2,9594,0,2766,fast,full_length
328,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD84-F1-model_v3,4,2034,0,2765,fast,full_length
329,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8S3-F1-model_v3,2,2571,0,2765,fast,full_length
330,AF-A0A0B5A8P4-F1-model_v3,AF-U3L0F2-F1-model_v3,1,9222,0,2762,fast,full_length
331,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD74-F1-model_v3,1,3976,0,2760,fast,full_length
332,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8R6-F1-model_v3,2,2253,0,2759,fast,full_length
333,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SF33-F1-model_v3,2,4070,0,2756,fast,full_length
334,AF-A0A0B5A8P4-F1-model_v3,AF-X5IGX0-F1-model_v3,4,3313,0,2756,fast,full_length
335,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJ00-F1-model_v3,4,0879,0,2747,fast,full_length
336,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S706-F1-model_v3,2,8115,0,2747,fast,full_length
337,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2W6-F1-model_v3,1,6977,0,2744,fast,full_length
338,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD2-F1-model_v3,4,9189,0,2744,fast,full_length
339,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S725-F1-model_v3,2,2125,0,2744,fast,full_length
340,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBM3-F1-model_v3,1,6594,0,2742,fast,full_length
341,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAD3-F1-model_v3,3,1914,0,2738,fast,full_length
342,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2V3-F1-model_v3,2,0164,0,2737,fast,full_length
343,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJY6-F1-model_v3,2,4687,0,2732,fast,full_length
344,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCC7-F1-model_v3,4,1269,0,2724,fast,full_length
345,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C279-F1-model_v3,3,5312,0,2720,fast,full_length
346,AF-A0A0B5A8P4-F1-model_v3,AF-X5IY23-F1-model_v3,4,0123,0,2718,fast,full_length
347,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7X1-F1-model_v3,1,7777,0,2715,fast,full_length
348,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD70-F1-model_v3,2,5026,0,2714,fast,full_length
349,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBC4-F1-model_v3,1,9510,0,2714,fast,full_length
350,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9Y7-F1-model_v3,4,2289,0,2714,fast,full_length
351,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJD0-F1-model_v3,3,7857,0,2713,fast,full_length
352,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWN5-F1-model_v3,2,9227,0,2706,fast,full_length
353,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S776-F1-model_v3,2,5598,0,2705,fast,full_length
354,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBK0-F1-model_v3,1,2342,0,2695,fast,full_length
355,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0U8-F1-model_v3,2,3429,0,2692,fast,full_length
356,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9C1-F1-model_v3,2,2969,0,2687,fast,full_length
357,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0T6-F1-model_v3,4,0424,0,2687,fast,full_length
358,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S754-F1-model_v3,2,3967,0,2684,fast,full_length
359,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJA9-F1-model_v3,3,5136,0,2684,fast,full_length
360,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9M3-F1-model_v3,1,9847,0,2677,fast,full_length
361,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPE1-F1-model_v3,4,5295,0,2677,fast,full_length
362,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD1-F1-model_v3,3,8146,0,2676,fast,full_length
363,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7A8-F1-model_v3,4,3848,0,2669,fast,full_length
364,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7Z9-F1-model_v3,3,4950,0,2664,fast,full_length
365,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9D6-F1-model_v3,1,5658,0,2659,fast,full_length
366,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0Y2-F1-model_v3,3,8744,0,2658,fast,full_length
367,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAV4-F1-model_v3,2,5985,0,2657,fast,full_length
368,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9N8-F1-model_v3,3,5897,0,2654,fast,full_length
369,AF-A0A0B5A8P4-F1-model_v3,AF-A0A679P5X9-F1-model_v3,3,7127,0,2648,fast,full_length
370,AF-A0A0B5A8P4-F1-model_v3,AF-A0A679Q4B6-F1-model_v3,2,8019,0,2647,fast,full_length
371,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8W3-F1-model_v3,4,1368,0,2644,fast,full_length
372,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9M4-F1-model_v3,2,5284,0,2643,fast,full_length
373,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJK5-F1-model_v3,3,8992,0,2643,fast,full_length
374,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPE3-F1-model_v3,3,3894,0,2627,fast,full_length
375,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9E1-F1-model_v3,1,7016,0,2627,fast,full_length
376,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0X6-F1-model_v3,3,6076,0,2615,fast,full_length
377,AF-A0A0B5A8P4-F1-model_v3,AF-U6BZS4-F1-model_v3,2,4233,0,2614,fast,full_length
378,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD8-F1-model_v3,2,5133,0,2592,fast,full_length
379,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9J0-F1-model_v3,3,2499,0,2592,fast,full_length
380,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBL4-F1-model_v3,4,3535,0,2587,fast,full_length
381,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD4-F1-model_v3,4,2092,0,2577,fast,full_length
382,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2U7-F1-model_v3,3,4092,0,2575,fast,full_length
383,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD5-F1-model_v3,2,1059,0,2572,fast,full_length
384,AF-A0A0B5A8P4-F1-model_v3,AF-X5IXZ6-F1-model_v3,4,8481,0,2562,fast,full_length
385,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CIM6-F1-model_v3,4,3927,0,2539,fast,full_length
386,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9X9-F1-model_v3,4,2603,0,2537,fast,full_length
387,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBP4-F1-model_v3,4,8848,0,2516,fast,full_length
388,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDU4-F1-model_v3,3,4318,0,2507,fast,full_length
389,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD3-F1-model_v3,3,7289,0,2506,fast,full_length
390,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9P4-F1-model_v3,3,1339,0,2497,fast,full_length
391,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9N7-F1-model_v3,3,4402,0,2483,fast,full_length
392,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCC4-F1-model_v3,3,5562,0,2469,fast,full_length
393,AF-A0A0B5A8P4-F1-model_v3,AF-H2BKR9-F1-model_v3,2,9925,0,2457,fast,full_length
394,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C250-F1-model_v3,1,0264,0,2448,fast,full_length
395,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8R4-F1-model_v3,2,7846,0,2443,fast,full_length
396,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD52-F1-model_v3,3,7418,0,2440,fast,full_length
397,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SA75-F1-model_v3,4,7576,0,2436,fast,full_length
398,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCR1-F1-model_v3,4,9866,0,2432,fast,full_length
399,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCA8-F1-model_v3,2,5308,0,2423,fast,full_length
400,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWP4-F1-model_v3,4,2915,0,2258,fast,full_length
