n,db_id_1,db_id_2,rmsd,tm_score,q_score,ssap_score,search_mode,search_type
227,AF-A0A0C9SEP5-F1-model_v3,AF-U6C002-F1-model_v3,3,8676,0,2223,fast,full_length
228,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKQ8-F1-model_v3,3,5139,0,2221,fast,full_length
229,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S765-F1-model_v3,1,9887,0,2221,fast,full_length
230,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9M8-F1-model_v3,2,7375,0,2221,fast,full_length
231,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9H6-F1-model_v3,4,9437,0,2220,fast,full_length
232,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7W9-F1-model_v3,4,9856,0,2218,fast,full_length
233,AF-A0A0C9SEP5-F1-model_v3,AF-W4VRY1-F1-model_v3,1,5537,0,2218,fast,full_length
234,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SEH5-F1-model_v3,0,9187,0,2217,fast,full_length
235,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9L0-F1-model_v3,4,7477,0,2217,fast,full_length
236,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDT2-F1-model_v3,0,8956,0,2217,fast,full_length
237,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBF6-F1-model_v3,1,6299,0,2215,fast,full_length
238,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0U9-F1-model_v3,3,9830,0,2214,fast,full_length
239,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SE45-F1-model_v3,0,9185,0,2212,fast,full_length
240,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9H8-F1-model_v3,4,3230,0,2212,fast,full_length
241,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBB6-F1-model_v3,1,6555,0,2211,fast,full_length
242,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8N8-F1-model_v3,0,9260,0,2209,fast,full_length
243,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9V6-F1-model_v3,3,6443,0,2208,fast,full_length
244,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBD2-F1-model_v3,1,8016,0,2207,fast,full_length
245,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC17-F1-model_v3,1,7031,0,2207,fast,full_length
246,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBA6-F1-model_v3,1,8332,0,2206,fast,full_length
247,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCA4-F1-model_v3,1,7095,0,2203,fast,full_length
248,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9I3-F1-model_v3,4,5113,0,2201,fast,full_length
249,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBF5-F1-model_v3,1,9447,0,2200,fast,full_length
250,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDJ1-F1-model_v3,2,7587,0,2199,fast,full_length
251,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S916-F1-model_v3,1,9368,0,2199,fast,full_length
252,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SE98-F1-model_v3,0,9149,0,2194,fast,full_length
253,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAE0-F1-model_v3,4,2657,0,2190,fast,full_length
254,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAN8-F1-model_v3,3,1738,0,2188,fast,full_length
255,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBB8-F1-model_v3,2,1601,0,2187,fast,full_length
256,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9K5-F1-model_v3,4,7407,0,2185,fast,full_length
257,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2Z1-F1-model_v3,2,2117,0,2184,fast,full_length
258,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC39-F1-model_v3,1,7675,0,2181,fast,full_length
259,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9K3-F1-model_v3,2,4515,0,2180,fast,full_length
260,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBB0-F1-model_v3,1,7489,0,2177,fast,full_length
261,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7V5-F1-model_v3,1,5766,0,2176,fast,full_length
262,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDK4-F1-model_v3,2,4156,0,2175,fast,full_length
263,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCF3-F1-model_v3,0,9445,0,2174,fast,full_length
264,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAI9-F1-model_v3,2,7730,0,2172,fast,full_length
265,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9L7-F1-model_v3,4,4761,0,2171,fast,full_length
266,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBB4-F1-model_v3,2,1914,0,2168,fast,full_length
267,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA04-F1-model_v3,3,9363,0,2167,fast,full_length
268,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAD6-F1-model_v3,1,7047,0,2166,fast,full_length
269,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSF1-F1-model_v3,1,6417,0,2165,fast,full_length
270,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBR3-F1-model_v3,1,0400,0,2163,fast,full_length
271,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB57-F1-model_v3,2,7379,0,2160,fast,full_length
272,AF-A0A0C9SEP5-F1-model_v3,AF-U3KZV0-F1-model_v3,2,7548,0,2159,fast,full_length
273,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9E2-F1-model_v3,3,0069,0,2158,fast,full_length
274,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SEB0-F1-model_v3,3,6725,0,2158,fast,full_length
275,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9G4-F1-model_v3,3,0194,0,2157,fast,full_length
276,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDB5-F1-model_v3,2,6542,0,2155,fast,full_length
277,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9G9-F1-model_v3,1,8924,0,2153,fast,full_length
278,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB50-F1-model_v3,2,4092,0,2150,fast,full_length
279,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBX4-F1-model_v3,1,0766,0,2150,fast,full_length
280,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9Q7-F1-model_v3,2,9266,0,2142,fast,full_length
281,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKT0-F1-model_v3,2,6423,0,2141,fast,full_length
282,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBA7-F1-model_v3,1,9433,0,2141,fast,full_length
283,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAC3-F1-model_v3,1,6293,0,2138,fast,full_length
284,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB17-F1-model_v3,2,0365,0,2138,fast,full_length
285,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCB2-F1-model_v3,4,4810,0,2137,fast,full_length
286,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9F4-F1-model_v3,2,0243,0,2137,fast,full_length
287,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDT5-F1-model_v3,2,5453,0,2136,fast,full_length
288,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S774-F1-model_v3,2,2543,0,2135,fast,full_length
289,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKL7-F1-model_v3,4,0471,0,2134,fast,full_length
290,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBI5-F1-model_v3,1,1686,0,2134,fast,full_length
291,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC49-F1-model_v3,1,8874,0,2133,fast,full_length
292,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB99-F1-model_v3,1,1725,0,2132,fast,full_length
293,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBB3-F1-model_v3,2,1480,0,2130,fast,full_length
294,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAF4-F1-model_v3,2,7370,0,2130,fast,full_length
295,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9C5-F1-model_v3,1,6621,0,2126,fast,full_length
296,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBB1-F1-model_v3,2,1788,0,2126,fast,full_length
297,AF-A0A0C9SEP5-F1-model_v3,AF-U6C1X7-F1-model_v3,4,0872,0,2125,fast,full_length
298,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKR9-F1-model_v3,3,7758,0,2123,fast,full_length
299,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBI6-F1-model_v3,2,2732,0,2118,fast,full_length
300,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0W4-F1-model_v3,1,7238,0,2115,fast,full_length
301,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC59-F1-model_v3,1,9691,0,2114,fast,full_length
302,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7R1-F1-model_v3,1,8921,0,2112,fast,full_length
303,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9Q9-F1-model_v3,1,7724,0,2110,fast,full_length
304,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9H2-F1-model_v3,2,9140,0,2107,fast,full_length
305,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0X2-F1-model_v3,1,6537,0,2106,fast,full_length
306,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8V9-F1-model_v3,2,8184,0,2104,fast,full_length
307,AF-A0A0C9SEP5-F1-model_v3,AF-X5IXY8-F1-model_v3,3,9904,0,2104,fast,full_length
308,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9M0-F1-model_v3,3,3430,0,2103,fast,full_length
309,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9I8-F1-model_v3,2,3925,0,2101,fast,full_length
310,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA52-F1-model_v3,2,0508,0,2101,fast,full_length
311,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC54-F1-model_v3,1,9992,0,2101,fast,full_length
312,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9Q2-F1-model_v3,4,9311,0,2100,fast,full_length
313,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAH2-F1-model_v3,3,0034,0,2100,fast,full_length
314,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9S6-F1-model_v3,1,9080,0,2100,fast,full_length
315,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9U1-F1-model_v3,2,1722,0,2100,fast,full_length
316,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9Q0-F1-model_v3,2,3810,0,2100,fast,full_length
317,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAE9-F1-model_v3,1,8856,0,2093,fast,full_length
318,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9L2-F1-model_v3,4,8521,0,2091,fast,full_length
319,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAH6-F1-model_v3,4,1737,0,2090,fast,full_length
320,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8J6-F1-model_v3,2,1866,0,2089,fast,full_length
321,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA08-F1-model_v3,1,0942,0,2085,fast,full_length
322,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA70-F1-model_v3,2,0043,0,2083,fast,full_length
323,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9S7-F1-model_v3,2,2800,0,2082,fast,full_length
324,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9J9-F1-model_v3,2,5724,0,2079,fast,full_length
325,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7Y9-F1-model_v3,2,8880,0,2077,fast,full_length
326,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAJ9-F1-model_v3,3,3857,0,2077,fast,full_length
327,AF-A0A0C9SEP5-F1-model_v3,AF-S4UKK8-F1-model_v3,3,1281,0,2077,fast,full_length
328,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9E6-F1-model_v3,2,3052,0,2074,fast,full_length
329,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9M9-F1-model_v3,2,0138,0,2074,fast,full_length
330,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8M6-F1-model_v3,2,1466,0,2072,fast,full_length
331,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9W4-F1-model_v3,3,8417,0,2071,fast,full_length
332,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S915-F1-model_v3,2,6307,0,2070,fast,full_length
333,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9J2-F1-model_v3,2,2602,0,2070,fast,full_length
334,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA94-F1-model_v3,2,3720,0,2067,fast,full_length
335,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC10-F1-model_v3,1,5717,0,2067,fast,full_length
336,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9D3-F1-model_v3,2,0845,0,2064,fast,full_length
337,AF-A0A0C9SEP5-F1-model_v3,AF-A0A142C1D1-F1-model_v3,3,1532,0,2064,fast,full_length
338,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAL5-F1-model_v3,2,1543,0,2063,fast,full_length
339,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7X8-F1-model_v3,2,0651,0,2063,fast,full_length
340,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9D6-F1-model_v3,2,1537,0,2063,fast,full_length
341,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8D7-F1-model_v3,1,8624,0,2063,fast,full_length
342,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAG4-F1-model_v3,2,4894,0,2061,fast,full_length
343,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9U3-F1-model_v3,4,7763,0,2060,fast,full_length
344,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8W2-F1-model_v3,1,9808,0,2058,fast,full_length
345,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAI8-F1-model_v3,2,4115,0,2056,fast,full_length
346,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9E1-F1-model_v3,2,1391,0,2054,fast,full_length
347,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S986-F1-model_v3,1,8014,0,2052,fast,full_length
348,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S991-F1-model_v3,2,1536,0,2050,fast,full_length
349,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9V5-F1-model_v3,2,3118,0,2047,fast,full_length
350,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8U4-F1-model_v3,2,2703,0,2046,fast,full_length
351,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S996-F1-model_v3,2,5731,0,2046,fast,full_length
352,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAB4-F1-model_v3,2,1800,0,2045,fast,full_length
353,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9D0-F1-model_v3,2,2899,0,2045,fast,full_length
354,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA75-F1-model_v3,2,1042,0,2045,fast,full_length
355,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9F6-F1-model_v3,2,4270,0,2045,fast,full_length
356,AF-A0A0C9SEP5-F1-model_v3,AF-U6C265-F1-model_v3,2,3252,0,2041,fast,full_length
357,AF-A0A0C9SEP5-F1-model_v3,AF-U6BZL7-F1-model_v3,4,0851,0,2040,fast,full_length
358,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAX1-F1-model_v3,2,3032,0,2037,fast,full_length
359,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9C6-F1-model_v3,2,3568,0,2036,fast,full_length
360,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7A8-F1-model_v3,2,5451,0,2035,fast,full_length
361,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9R2-F1-model_v3,2,3987,0,2034,fast,full_length
362,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9J7-F1-model_v3,2,3216,0,2032,fast,full_length
363,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9C0-F1-model_v3,1,4735,0,2030,fast,full_length
364,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9M5-F1-model_v3,2,2975,0,2030,fast,full_length
365,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S983-F1-model_v3,1,5777,0,2029,fast,full_length
366,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9C8-F1-model_v3,2,3153,0,2028,fast,full_length
367,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9K0-F1-model_v3,2,7124,0,2025,fast,full_length
368,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAA2-F1-model_v3,1,7683,0,2023,fast,full_length
369,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD91-F1-model_v3,4,7621,0,2023,fast,full_length
370,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9T2-F1-model_v3,2,3063,0,2021,fast,full_length
371,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9J5-F1-model_v3,3,2465,0,2021,fast,full_length
372,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB42-F1-model_v3,2,3504,0,2020,fast,full_length
373,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAB1-F1-model_v3,1,5470,0,2017,fast,full_length
374,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9I9-F1-model_v3,1,9197,0,2017,fast,full_length
375,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S885-F1-model_v3,3,4796,0,2017,fast,full_length
376,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9H7-F1-model_v3,4,3793,0,2015,fast,full_length
377,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9V1-F1-model_v3,1,7994,0,2013,fast,full_length
378,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9G6-F1-model_v3,2,3056,0,2012,fast,full_length
379,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9R7-F1-model_v3,1,9750,0,2008,fast,full_length
380,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9N8-F1-model_v3,1,8331,0,2003,fast,full_length
381,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9N2-F1-model_v3,1,6832,0,2002,fast,full_length
382,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S735-F1-model_v3,2,1729,0,2001,fast,full_length
383,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9D5-F1-model_v3,1,2108,0,1995,fast,full_length
384,AF-A0A0C9SEP5-F1-model_v3,AF-S4UKA7-F1-model_v3,2,3744,0,1989,fast,full_length
385,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9D1-F1-model_v3,2,0847,0,1977,fast,full_length
386,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAG0-F1-model_v3,1,9811,0,1960,fast,full_length
387,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9L8-F1-model_v3,2,0805,0,1958,fast,full_length
388,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCD6-F1-model_v3,4,3963,0,1957,fast,full_length
389,AF-A0A0C9SEP5-F1-model_v3,AF-U6BZZ1-F1-model_v3,3,9292,0,1954,fast,full_length
390,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBA4-F1-model_v3,2,2137,0,1948,fast,full_length
391,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAG9-F1-model_v3,4,3216,0,1932,fast,full_length
392,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAF2-F1-model_v3,2,1472,0,1926,fast,full_length
393,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA69-F1-model_v3,1,9403,0,1925,fast,full_length
394,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBK8-F1-model_v3,3,7978,0,1920,fast,full_length
395,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBC8-F1-model_v3,4,5923,0,1918,fast,full_length
396,AF-A0A0C9SEP5-F1-model_v3,AF-U6BZK9-F1-model_v3,3,7650,0,1911,fast,full_length
397,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0G3DC80-F1-model_v3,1,9758,0,1892,fast,full_length
398,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9J8-F1-model_v3,5,3821,0,1858,fast,full_length
399,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9K9-F1-model_v3,2,7866,0,1857,fast,full_length
400,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9I5-F1-model_v3,4,3086,0,1808,fast,full_length
